year,election,office,party,county,candidate,votes,winner
2004,primary,Governor,R,Monroe,"Charles G. ""Bud"" Railey",17,
2004,primary,Governor,R,Morgan,"Charles G. ""Bud"" Railey",33,
2004,primary,Governor,R,Nicholas,"Charles G. ""Bud"" Railey",17,
2004,primary,Governor,R,Ohio,"Charles G. ""Bud"" Railey",9,
2004,primary,Governor,R,Pendleton,"Charles G. ""Bud"" Railey",7,
2004,primary,Governor,R,Pleasants,"Charles G. ""Bud"" Railey",13,
2004,primary,Governor,R,Pocahontas,"Charles G. ""Bud"" Railey",39,
2004,primary,Governor,R,Preston,"Charles G. ""Bud"" Railey",150,
2004,primary,Governor,R,Putnam,"Charles G. ""Bud"" Railey",15,
2004,primary,Governor,R,Raleigh,"Charles G. ""Bud"" Railey",12,
2004,primary,Governor,R,Randolph,"Charles G. ""Bud"" Railey",40,
2004,primary,Governor,R,Ritchie,"Charles G. ""Bud"" Railey",70,
2004,primary,Governor,R,Roane,"Charles G. ""Bud"" Railey",29,
2004,primary,Governor,R,Summers,"Charles G. ""Bud"" Railey",5,
2004,primary,Governor,R,Taylor,"Charles G. ""Bud"" Railey",116,
2004,primary,Governor,R,Tucker,"Charles G. ""Bud"" Railey",43,
2004,primary,Governor,R,Tyler,"Charles G. ""Bud"" Railey",33,
2004,primary,Governor,R,Upshur,"Charles G. ""Bud"" Railey",133,
2004,primary,Governor,R,Wayne,"Charles G. ""Bud"" Railey",34,
2004,primary,Governor,R,Webster,"Charles G. ""Bud"" Railey",12,
2004,primary,Governor,R,Wetzel,"Charles G. ""Bud"" Railey",31,
2004,primary,Governor,R,Wirt,"Charles G. ""Bud"" Railey",8,
2004,primary,Governor,R,Wood,"Charles G. ""Bud"" Railey",94,
2004,primary,Governor,R,Wyoming,"Charles G. ""Bud"" Railey",6,
2004,primary,Governor,R,Totals,Richard Robb,11824,
2004,primary,Governor,R,Barbour,Richard Robb,92,
2004,primary,Governor,R,Berkeley,Richard Robb,109,
2004,primary,Governor,R,Boone,Richard Robb,88,
2004,primary,Governor,R,Braxton,Richard Robb,70,
2004,primary,Governor,R,Brooke,Richard Robb,61,
2004,primary,Governor,R,Cabell,Richard Robb,701,
2004,primary,Governor,R,Calhoun,Richard Robb,33,
2004,primary,Governor,R,Clay,Richard Robb,81,
2004,primary,Governor,R,Doddridge,Richard Robb,68,
2004,primary,Governor,R,Fayette,Richard Robb,153,
2004,primary,Governor,R,Gilmer,Richard Robb,46,
2004,primary,Governor,R,Grant,Richard Robb,118,
2004,primary,Governor,R,Greenbrier,Richard Robb,268,
2004,primary,Governor,R,Hampshire,Richard Robb,101,
2004,primary,Governor,R,Hancock,Richard Robb,174,
2004,primary,Governor,R,Hardy,Richard Robb,27,
2004,primary,Governor,R,Harrison,Richard Robb,127,
2004,primary,Governor,R,Jackson,Richard Robb,432,
2004,primary,Governor,R,Jefferson,Richard Robb,123,
2004,primary,Governor,R,Kanawha,Richard Robb,3915,
2004,primary,Governor,R,Lewis,Richard Robb,75,
2004,primary,Governor,R,Lincoln,Richard Robb,67,
2004,primary,Governor,R,Logan,Richard Robb,39,
2004,primary,Governor,R,Marion,Richard Robb,122,
2004,primary,Governor,R,Marshall,Richard Robb,62,
2004,primary,Governor,R,Mason,Richard Robb,229,
2004,primary,Governor,R,McDowell,Richard Robb,14,
2004,primary,Governor,R,Mercer,Richard Robb,160,
2004,primary,Governor,R,Mineral,Richard Robb,166,
2004,primary,Governor,R,Mingo,Richard Robb,23,
2004,primary,Governor,R,Monongalia,Richard Robb,176,
2004,primary,Governor,R,Monroe,Richard Robb,243,
2004,primary,Governor,R,Morgan,Richard Robb,110,
2004,primary,Governor,R,Nicholas,Richard Robb,211,
2004,primary,Governor,R,Ohio,Richard Robb,73,
2004,primary,Governor,R,Pendleton,Richard Robb,36,
2004,primary,Governor,R,Pleasants,Richard Robb,69,
2004,primary,Governor,R,Pocahontas,Richard Robb,59,
2004,primary,Governor,R,Preston,Richard Robb,112,
2004,primary,Governor,R,Putnam,Richard Robb,911,
2004,primary,Governor,R,Raleigh,Richard Robb,200,
2004,primary,Governor,R,Randolph,Richard Robb,109,
2004,primary,Governor,R,Ritchie,Richard Robb,142,
2004,primary,Governor,R,Roane,Richard Robb,295,
2004,primary,Governor,R,Summers,Richard Robb,48,
2004,primary,Governor,R,Taylor,Richard Robb,86,
2004,primary,Governor,R,Tucker,Richard Robb,51,
2004,primary,Governor,R,Tyler,Richard Robb,79,
2004,primary,Governor,R,Upshur,Richard Robb,135,
2004,primary,Governor,R,Wayne,Richard Robb,144,
2004,primary,Governor,R,Webster,Richard Robb,27,
2004,primary,Governor,R,Wetzel,Richard Robb,36,
2004,primary,Governor,R,Wirt,Richard Robb,48,
2004,primary,Governor,R,Wood,Richard Robb,643,
2004,primary,Governor,R,Wyoming,Richard Robb,37,
2004,primary,Governor,R,Totals,Monty Warner,26041,1
2004,primary,Governor,R,Barbour,Monty Warner,449,
2004,primary,Governor,R,Berkeley,Monty Warner,947,
2004,primary,Governor,R,Boone,Monty Warner,111,
2004,primary,Governor,R,Braxton,Monty Warner,125,
2004,primary,Governor,R,Brooke,Monty Warner,132,
2004,primary,Governor,R,Cabell,Monty Warner,1542,
2004,primary,Governor,R,Calhoun,Monty Warner,53,
2004,primary,Governor,R,Clay,Monty Warner,99,
2004,primary,Governor,R,Doddridge,Monty Warner,339,
2004,primary,Governor,R,Fayette,Monty Warner,244,
2004,primary,Governor,R,Gilmer,Monty Warner,60,
2004,primary,Governor,R,Grant,Monty Warner,131,
2004,primary,Governor,R,Greenbrier,Monty Warner,280,
2004,primary,Governor,R,Hampshire,Monty Warner,308,
2004,primary,Governor,R,Hancock,Monty Warner,170,
2004,primary,Governor,R,Hardy,Monty Warner,127,
2004,primary,Governor,R,Harrison,Monty Warner,826,
2004,primary,Governor,R,Jackson,Monty Warner,760,
2004,primary,Governor,R,Jefferson,Monty Warner,304,
2004,primary,Governor,R,Kanawha,Monty Warner,3759,
2004,primary,Governor,R,Lewis,Monty Warner,271,
2004,primary,Governor,R,Lincoln,Monty Warner,96,
2004,primary,Governor,R,Logan,Monty Warner,65,
2004,primary,Governor,R,Marion,Monty Warner,920,
2004,primary,Governor,R,Marshall,Monty Warner,225,
2004,primary,Governor,R,Mason,Monty Warner,373,
2004,primary,Governor,R,McDowell,Monty Warner,37,
2004,primary,Governor,R,Mercer,Monty Warner,450,
2004,primary,Governor,R,Mineral,Monty Warner,578,
2004,primary,Governor,R,Mingo,Monty Warner,29,
2004,primary,Governor,R,Monongalia,Monty Warner,1995,
2004,primary,Governor,R,Monroe,Monty Warner,135,
2004,primary,Governor,R,Morgan,Monty Warner,159,
2004,primary,Governor,R,Nicholas,Monty Warner,229,
2004,primary,Governor,R,Ohio,Monty Warner,567,
2004,primary,Governor,R,Pendleton,Monty Warner,132,
2004,primary,Governor,R,Pleasants,Monty Warner,62,
2004,primary,Governor,R,Pocahontas,Monty Warner,169,
2004,primary,Governor,R,Preston,Monty Warner,1484,
2004,primary,Governor,R,Putnam,Monty Warner,1508,
2004,primary,Governor,R,Raleigh,Monty Warner,895,
2004,primary,Governor,R,Randolph,Monty Warner,173,
2004,primary,Governor,R,Ritchie,Monty Warner,268,
2004,primary,Governor,R,Roane,Monty Warner,224,
2004,primary,Governor,R,Summers,Monty Warner,154,
2004,primary,Governor,R,Taylor,Monty Warner,289,
2004,primary,Governor,R,Tucker,Monty Warner,210,
2004,primary,Governor,R,Tyler,Monty Warner,112,
2004,primary,Governor,R,Upshur,Monty Warner,810,
2004,primary,Governor,R,Wayne,Monty Warner,301,
2004,primary,Governor,R,Webster,Monty Warner,26,
2004,primary,Governor,R,Wetzel,Monty Warner,127,
2004,primary,Governor,R,Wirt,Monty Warner,138,
2004,primary,Governor,R,Wood,Monty Warner,1943,
2004,primary,Governor,R,Wyoming,Monty Warner,121,
