ElectionId,Date,Description,Type,OfficialResults,CountyName,Precinct,Name,PartyCode,PartyName,TicketCode,OfficeCode,OfficeDescription,District,DistrictName,Division,DivisionName,Votes
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,30,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,30,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,30,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,30,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,31,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,32,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,33,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
