county,precinct,office,district,candidate,party,votes,,
Kanawha,119,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,120,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,121,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,122,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,123,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,131,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,132,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,133,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,134,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,136,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,137,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,138,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,139,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,140,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,141,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,142,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,143,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,144,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,145,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,146,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,147,PRESIDENT,,Dennis Serrette,NEW,2,,
Kanawha,148,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,149,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,150,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,151,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,152,PRESIDENT,,Dennis Serrette,NEW,2,,
Kanawha,153,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,154,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,155,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,156,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,157,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,158,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,202,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,203,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,204,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,205,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,206,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,207,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,208,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,209,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,212,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,213,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,214,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,217,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,218,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,222,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,223,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,224,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,227,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,228,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,229,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,232,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,233,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,234,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,235,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,238,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,239,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,240,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,241,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,244,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,245,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,246,PRESIDENT,,Dennis Serrette,NEW,2,,
Kanawha,247,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,250,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,251,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,252,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,253,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,254,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,257,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,258,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,259,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,260,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,263,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,264,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,265,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,266,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,269,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,270,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,271,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,272,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,275,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,276,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,277,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,301,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,302,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,303,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,304,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,305,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,306,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,307,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,308,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,309,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,310,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,311,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,312,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,313,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,314,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,317,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,318,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,321,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,322,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,325,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,326,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,329,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,330,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,332,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,333,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,336,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,337,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,340,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,341,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,344,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,345,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,347,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,348,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,350,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,351,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,352,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,353,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,355,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,356,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,357,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,360,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,361,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,375,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,376,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,377,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,378,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,379,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,401,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,402,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,403,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,405,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,406,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,408,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,409,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,411,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,412,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,414,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,435,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,436,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,437,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,438,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,439,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,440,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,441,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,442,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,444,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,445,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,446,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,447,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,448,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,449,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,450,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,453,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,454,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,455,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,456,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,459,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,460,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,462,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,463,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,464,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,465,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,466,PRESIDENT,,Dennis Serrette,NEW,2,,
Kanawha,467,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,468,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,469,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,501,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,502,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,503,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,504,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,507,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,508,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,509,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,510,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,513,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,514,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,515,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,518,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,519,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,520,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,521,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,522,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,525,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,526,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,527,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,528,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,529,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,532,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,533,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,534,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,535,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,536,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,540,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,541,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,542,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,543,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,546,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,547,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,548,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,549,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,550,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,553,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,554,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,555,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,556,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,559,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,560,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,561,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,562,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,565,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,566,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,567,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,568,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,571,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,572,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,573,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,574,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,601,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,602,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,603,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,606,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,607,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,608,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,610,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,611,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,612,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,614,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,616,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,617,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,619,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,620,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,621,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,624,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,625,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,626,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,628,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,629,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,630,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,632,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,633,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,634,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,636,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,637,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,638,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,640,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,641,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,642,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,644,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,645,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,648,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,649,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,650,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,652,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,653,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,655,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,656,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,Total,PRESIDENT,,Dennis Serrette,NEW,53,,
Kanawha,102,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,103,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,104,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,105,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,106,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,107,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,108,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,109,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,110,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,111,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,112,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,113,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,114,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,115,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,116,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,117,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,118,PRESIDENT,,Bob RichardsPOP,,3,,
Kanawha,119,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,120,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,121,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,122,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,123,PRESIDENT,,Bob RichardsPOP,,2,,
Kanawha,131,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,132,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,133,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,134,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,136,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,137,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,138,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,139,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,140,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,141,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,142,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,143,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,144,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,145,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,146,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,147,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,148,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,149,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,150,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,151,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,152,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,153,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,154,PRESIDENT,,Bob RichardsPOP,,2,,
Kanawha,155,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,156,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,157,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,158,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,202,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,203,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,204,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,205,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,206,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,207,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,208,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,209,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,212,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,213,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,214,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,217,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,218,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,222,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,223,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,224,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,227,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,228,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,229,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,232,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,233,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,234,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,235,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,238,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,239,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,240,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,241,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,244,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,245,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,246,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,247,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,250,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,251,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,252,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,253,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,254,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,257,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,258,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,259,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,260,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,263,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,264,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,265,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,266,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,269,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,270,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,271,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,272,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,275,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,276,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,277,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,301,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,302,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,303,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,304,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,305,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,306,PRESIDENT,,Bob RichardsPOP,,3,,
Kanawha,307,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,308,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,309,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,310,PRESIDENT,,Bob RichardsPOP,,2,,
Kanawha,311,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,312,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,313,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,314,PRESIDENT,,Bob RichardsPOP,,2,,
Kanawha,317,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,318,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,321,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,322,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,325,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,326,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,329,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,330,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,332,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,333,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,336,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,337,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,340,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,341,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,344,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,345,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,347,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,348,PRESIDENT,,Bob RichardsPOP,,3,,
Kanawha,350,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,351,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,352,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,353,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,355,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,356,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,357,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,360,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,361,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,375,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,376,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,377,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,378,PRESIDENT,,Bob RichardsPOP,,1,,
Kanawha,379,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,401,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,402,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,403,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,405,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,406,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,408,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,409,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,411,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,412,PRESIDENT,,Bob RichardsPOP,,0,,
Kanawha,414,PRESIDENT,,Bob RichardsPOP,,0,,
